Name,info,Partner
structure alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
structure based virtual screening,Leonie von Berlin,Fraunhofer-Gesellschaft
structure database search,Leonie von Berlin,Fraunhofer-Gesellschaft
structure similarity search,Leonie von Berlin,Fraunhofer-Gesellschaft
substructure search,Leonie von Berlin,Fraunhofer-Gesellschaft
SwissModel homology modeling,Leonie von Berlin,Fraunhofer-Gesellschaft
systematic conformational search,Leonie von Berlin,Fraunhofer-Gesellschaft
three dimensional QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
topomer search,Leonie von Berlin,Fraunhofer-Gesellschaft
two dimensional QSAR,Leonie von Berlin,Fraunhofer-Gesellschaft
virtual screening,Leonie von Berlin,Fraunhofer-Gesellschaft
2D structure prediction,Leonie von Berlin,Fraunhofer-Gesellschaft
2D structure similarity search,Leonie von Berlin,Fraunhofer-Gesellschaft
3D structure prediction,Leonie von Berlin,Fraunhofer-Gesellschaft
3D structure similarity search,Leonie von Berlin,Fraunhofer-Gesellschaft
AutoDock docking method,Leonie von Berlin,Fraunhofer-Gesellschaft
cartesian conformational search,Leonie von Berlin,Fraunhofer-Gesellschaft
cheminformatics method,Leonie von Berlin,Fraunhofer-Gesellschaft
circular fingerprint search,Leonie von Berlin,Fraunhofer-Gesellschaft
Clustal sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
computational structure analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
computer simulation method,Leonie von Berlin,Fraunhofer-Gesellschaft
computer simulation method by force field,Leonie von Berlin,Fraunhofer-Gesellschaft
conformational search,Leonie von Berlin,Fraunhofer-Gesellschaft
conjugate gradient method,Leonie von Berlin,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Leonie von Berlin,Fraunhofer-Gesellschaft
Cytoscape network analysis,Leonie von Berlin,Fraunhofer-Gesellschaft
data based structure generation,Leonie von Berlin,Fraunhofer-Gesellschaft
database filtering,Leonie von Berlin,Fraunhofer-Gesellschaft
de novo structure design,Leonie von Berlin,Fraunhofer-Gesellschaft
decision tree,Leonie von Berlin,Fraunhofer-Gesellschaft
descriptor matching method,Leonie von Berlin,Fraunhofer-Gesellschaft
dihedral conformational search,Leonie von Berlin,Fraunhofer-Gesellschaft
distance comparison modeling,Leonie von Berlin,Fraunhofer-Gesellschaft
distance matrix alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
DrugScore scoring function,Leonie von Berlin,Fraunhofer-Gesellschaft
energy minimization method,Leonie von Berlin,Fraunhofer-Gesellschaft
exact match structure search,Leonie von Berlin,Fraunhofer-Gesellschaft
experimental design method,Leonie von Berlin,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Leonie von Berlin,Fraunhofer-Gesellschaft
force field based scoring function,Leonie von Berlin,Fraunhofer-Gesellschaft
fractional factorial design,Leonie von Berlin,Fraunhofer-Gesellschaft
fragment based structure generation,Leonie von Berlin,Fraunhofer-Gesellschaft
full factorial design,Leonie von Berlin,Fraunhofer-Gesellschaft
global minimum search,Leonie von Berlin,Fraunhofer-Gesellschaft
GOLD docking method,Leonie von Berlin,Fraunhofer-Gesellschaft
GOLD scoring function,Leonie von Berlin,Fraunhofer-Gesellschaft
Hartree-Fock method,Leonie von Berlin,Fraunhofer-Gesellschaft
hierarchial clustering,Leonie von Berlin,Fraunhofer-Gesellschaft
homology modeling,Leonie von Berlin,Fraunhofer-Gesellschaft
k means clustering,Maria Kuzikov,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Maria Kuzikov,Fraunhofer-Gesellschaft
ligand based virtual screening,Maria Kuzikov,Fraunhofer-Gesellschaft
linear QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Maria Kuzikov,Fraunhofer-Gesellschaft
local minimum search,Maria Kuzikov,Fraunhofer-Gesellschaft
local sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
MMFF force field simulation,Maria Kuzikov,Fraunhofer-Gesellschaft
MODELLER homology modeling,Maria Kuzikov,Fraunhofer-Gesellschaft
molecular docking,Maria Kuzikov,Fraunhofer-Gesellschaft
molecular docking by method,Maria Kuzikov,Fraunhofer-Gesellschaft
molecular docking by scoring function,Maria Kuzikov,Fraunhofer-Gesellschaft
molecular dynamics simulation,Maria Kuzikov,Fraunhofer-Gesellschaft
multiple sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
natural language processing,Maria Kuzikov,Fraunhofer-Gesellschaft
network analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
neural network model,Maria Kuzikov,Fraunhofer-Gesellschaft
neural network QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
Newton-Raphson method,Maria Kuzikov,Fraunhofer-Gesellschaft
non-linear QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
pairwise sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
parameterized model number 3,Maria Kuzikov,Fraunhofer-Gesellschaft
partial least squares QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
post Hartree-Fock method,Maria Kuzikov,Fraunhofer-Gesellschaft
principal component analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
protein-protein docking,Maria Kuzikov,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
random conformational search,Maria Kuzikov,Fraunhofer-Gesellschaft
randomized block design,Maria Kuzikov,Fraunhofer-Gesellschaft
RAPTOR protein threading,Maria Kuzikov,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Maria Kuzikov,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
regression QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Maria Kuzikov,Fraunhofer-Gesellschaft
scaffold hopping,Maria Kuzikov,Fraunhofer-Gesellschaft
secondary structure analysis method,Maria Kuzikov,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
sequence alignment by method,Maria Kuzikov,Fraunhofer-Gesellschaft
sequence alignment by type,Maria Kuzikov,Fraunhofer-Gesellschaft
sequencing data alignment software,Maria Kuzikov,Fraunhofer-Gesellschaft
sequencing data analysis software,Maria Kuzikov,Fraunhofer-Gesellschaft
shape fingerprint search,Maria Kuzikov,Fraunhofer-Gesellschaft
simulated annealing,Maria Kuzikov,Fraunhofer-Gesellschaft
structure activity relationship analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
structure alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
structure based virtual screening,Maria Kuzikov,Fraunhofer-Gesellschaft
structure database search,Maria Kuzikov,Fraunhofer-Gesellschaft
structure similarity search,Maria Kuzikov,Fraunhofer-Gesellschaft
substructure search,Maria Kuzikov,Fraunhofer-Gesellschaft
SwissModel homology modeling,Maria Kuzikov,Fraunhofer-Gesellschaft
systematic conformational search,Maria Kuzikov,Fraunhofer-Gesellschaft
three dimensional QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
topomer search,Maria Kuzikov,Fraunhofer-Gesellschaft
two dimensional QSAR,Maria Kuzikov,Fraunhofer-Gesellschaft
virtual screening,Maria Kuzikov,Fraunhofer-Gesellschaft
2D structure prediction,Maria Kuzikov,Fraunhofer-Gesellschaft
2D structure similarity search,Maria Kuzikov,Fraunhofer-Gesellschaft
3D structure prediction,Maria Kuzikov,Fraunhofer-Gesellschaft
3D structure similarity search,Maria Kuzikov,Fraunhofer-Gesellschaft
AutoDock docking method,Maria Kuzikov,Fraunhofer-Gesellschaft
cartesian conformational search,Maria Kuzikov,Fraunhofer-Gesellschaft
cheminformatics method,Maria Kuzikov,Fraunhofer-Gesellschaft
circular fingerprint search,Maria Kuzikov,Fraunhofer-Gesellschaft
Clustal sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
computational structure analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
computer simulation method,Maria Kuzikov,Fraunhofer-Gesellschaft
computer simulation method by force field,Maria Kuzikov,Fraunhofer-Gesellschaft
conformational search,Maria Kuzikov,Fraunhofer-Gesellschaft
conjugate gradient method,Maria Kuzikov,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Maria Kuzikov,Fraunhofer-Gesellschaft
Cytoscape network analysis,Maria Kuzikov,Fraunhofer-Gesellschaft
data based structure generation,Maria Kuzikov,Fraunhofer-Gesellschaft
database filtering,Maria Kuzikov,Fraunhofer-Gesellschaft
de novo structure design,Maria Kuzikov,Fraunhofer-Gesellschaft
decision tree,Maria Kuzikov,Fraunhofer-Gesellschaft
descriptor matching method,Maria Kuzikov,Fraunhofer-Gesellschaft
dihedral conformational search,Maria Kuzikov,Fraunhofer-Gesellschaft
distance comparison modeling,Maria Kuzikov,Fraunhofer-Gesellschaft
distance matrix alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
DrugScore scoring function,Maria Kuzikov,Fraunhofer-Gesellschaft
energy minimization method,Maria Kuzikov,Fraunhofer-Gesellschaft
exact match structure search,Maria Kuzikov,Fraunhofer-Gesellschaft
experimental design method,Maria Kuzikov,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Maria Kuzikov,Fraunhofer-Gesellschaft
force field based scoring function,Maria Kuzikov,Fraunhofer-Gesellschaft
fractional factorial design,Maria Kuzikov,Fraunhofer-Gesellschaft
fragment based structure generation,Maria Kuzikov,Fraunhofer-Gesellschaft
full factorial design,Maria Kuzikov,Fraunhofer-Gesellschaft
global minimum search,Maria Kuzikov,Fraunhofer-Gesellschaft
GOLD docking method,Maria Kuzikov,Fraunhofer-Gesellschaft
GOLD scoring function,Maria Kuzikov,Fraunhofer-Gesellschaft
Hartree-Fock method,Maria Kuzikov,Fraunhofer-Gesellschaft
hierarchial clustering,Maria Kuzikov,Fraunhofer-Gesellschaft
homology modeling,Maria Kuzikov,Fraunhofer-Gesellschaft
k means clustering,Axel Pahl,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Axel Pahl,Fraunhofer-Gesellschaft
ligand based virtual screening,Axel Pahl,Fraunhofer-Gesellschaft
linear QSAR,Axel Pahl,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Axel Pahl,Fraunhofer-Gesellschaft
local minimum search,Axel Pahl,Fraunhofer-Gesellschaft
local sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
MMFF force field simulation,Axel Pahl,Fraunhofer-Gesellschaft
MODELLER homology modeling,Axel Pahl,Fraunhofer-Gesellschaft
molecular docking,Axel Pahl,Fraunhofer-Gesellschaft
molecular docking by method,Axel Pahl,Fraunhofer-Gesellschaft
molecular docking by scoring function,Axel Pahl,Fraunhofer-Gesellschaft
molecular dynamics simulation,Axel Pahl,Fraunhofer-Gesellschaft
multiple sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
natural language processing,Axel Pahl,Fraunhofer-Gesellschaft
network analysis,Axel Pahl,Fraunhofer-Gesellschaft
neural network model,Axel Pahl,Fraunhofer-Gesellschaft
neural network QSAR,Axel Pahl,Fraunhofer-Gesellschaft
Newton-Raphson method,Axel Pahl,Fraunhofer-Gesellschaft
non-linear QSAR,Axel Pahl,Fraunhofer-Gesellschaft
pairwise sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
parameterized model number 3,Axel Pahl,Fraunhofer-Gesellschaft
partial least squares QSAR,Axel Pahl,Fraunhofer-Gesellschaft
post Hartree-Fock method,Axel Pahl,Fraunhofer-Gesellschaft
principal component analysis,Axel Pahl,Fraunhofer-Gesellschaft
protein-protein docking,Axel Pahl,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Axel Pahl,Fraunhofer-Gesellschaft
random conformational search,Axel Pahl,Fraunhofer-Gesellschaft
randomized block design,Axel Pahl,Fraunhofer-Gesellschaft
RAPTOR protein threading,Axel Pahl,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Axel Pahl,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Axel Pahl,Fraunhofer-Gesellschaft
regression QSAR,Axel Pahl,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Axel Pahl,Fraunhofer-Gesellschaft
scaffold hopping,Axel Pahl,Fraunhofer-Gesellschaft
secondary structure analysis method,Axel Pahl,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Axel Pahl,Fraunhofer-Gesellschaft
sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
sequence alignment by method,Axel Pahl,Fraunhofer-Gesellschaft
sequence alignment by type,Axel Pahl,Fraunhofer-Gesellschaft
sequencing data alignment software,Axel Pahl,Fraunhofer-Gesellschaft
sequencing data analysis software,Axel Pahl,Fraunhofer-Gesellschaft
shape fingerprint search,Axel Pahl,Fraunhofer-Gesellschaft
simulated annealing,Axel Pahl,Fraunhofer-Gesellschaft
structure activity relationship analysis,Axel Pahl,Fraunhofer-Gesellschaft
structure alignment,Axel Pahl,Fraunhofer-Gesellschaft
structure based virtual screening,Axel Pahl,Fraunhofer-Gesellschaft
structure database search,Axel Pahl,Fraunhofer-Gesellschaft
structure similarity search,Axel Pahl,Fraunhofer-Gesellschaft
substructure search,Axel Pahl,Fraunhofer-Gesellschaft
SwissModel homology modeling,Axel Pahl,Fraunhofer-Gesellschaft
systematic conformational search,Axel Pahl,Fraunhofer-Gesellschaft
three dimensional QSAR,Axel Pahl,Fraunhofer-Gesellschaft
topomer search,Axel Pahl,Fraunhofer-Gesellschaft
two dimensional QSAR,Axel Pahl,Fraunhofer-Gesellschaft
virtual screening,Axel Pahl,Fraunhofer-Gesellschaft
2D structure prediction,Axel Pahl,Fraunhofer-Gesellschaft
2D structure similarity search,Axel Pahl,Fraunhofer-Gesellschaft
3D structure prediction,Axel Pahl,Fraunhofer-Gesellschaft
3D structure similarity search,Axel Pahl,Fraunhofer-Gesellschaft
AutoDock docking method,Axel Pahl,Fraunhofer-Gesellschaft
cartesian conformational search,Axel Pahl,Fraunhofer-Gesellschaft
cheminformatics method,Axel Pahl,Fraunhofer-Gesellschaft
circular fingerprint search,Axel Pahl,Fraunhofer-Gesellschaft
Clustal sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Axel Pahl,Fraunhofer-Gesellschaft
computational structure analysis,Axel Pahl,Fraunhofer-Gesellschaft
computer simulation method,Axel Pahl,Fraunhofer-Gesellschaft
computer simulation method by force field,Axel Pahl,Fraunhofer-Gesellschaft
conformational search,Axel Pahl,Fraunhofer-Gesellschaft
conjugate gradient method,Axel Pahl,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Axel Pahl,Fraunhofer-Gesellschaft
Cytoscape network analysis,Axel Pahl,Fraunhofer-Gesellschaft
data based structure generation,Axel Pahl,Fraunhofer-Gesellschaft
database filtering,Axel Pahl,Fraunhofer-Gesellschaft
de novo structure design,Axel Pahl,Fraunhofer-Gesellschaft
decision tree,Axel Pahl,Fraunhofer-Gesellschaft
descriptor matching method,Axel Pahl,Fraunhofer-Gesellschaft
dihedral conformational search,Axel Pahl,Fraunhofer-Gesellschaft
distance comparison modeling,Axel Pahl,Fraunhofer-Gesellschaft
distance matrix alignment,Axel Pahl,Fraunhofer-Gesellschaft
DrugScore scoring function,Axel Pahl,Fraunhofer-Gesellschaft
energy minimization method,Axel Pahl,Fraunhofer-Gesellschaft
exact match structure search,Axel Pahl,Fraunhofer-Gesellschaft
experimental design method,Axel Pahl,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Axel Pahl,Fraunhofer-Gesellschaft
force field based scoring function,Axel Pahl,Fraunhofer-Gesellschaft
fractional factorial design,Axel Pahl,Fraunhofer-Gesellschaft
fragment based structure generation,Axel Pahl,Fraunhofer-Gesellschaft
full factorial design,Axel Pahl,Fraunhofer-Gesellschaft
global minimum search,Axel Pahl,Fraunhofer-Gesellschaft
GOLD docking method,Axel Pahl,Fraunhofer-Gesellschaft
GOLD scoring function,Axel Pahl,Fraunhofer-Gesellschaft
Hartree-Fock method,Axel Pahl,Fraunhofer-Gesellschaft
hierarchial clustering,Axel Pahl,Fraunhofer-Gesellschaft
homology modeling,Axel Pahl,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Alfredo Budillon,Istituto Nazionale Tumori
ligand based virtual screening,Alfredo Budillon,Istituto Nazionale Tumori
local sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
MODELLER homology modeling,Alfredo Budillon,Istituto Nazionale Tumori
molecular docking,Alfredo Budillon,Istituto Nazionale Tumori
molecular docking by method,Alfredo Budillon,Istituto Nazionale Tumori
molecular dynamics simulation,Alfredo Budillon,Istituto Nazionale Tumori
multiple sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
network analysis,Alfredo Budillon,Istituto Nazionale Tumori
pairwise sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
pathway analysis,Alfredo Budillon,Istituto Nazionale Tumori
PREDATOR structure prediction,Alfredo Budillon,Istituto Nazionale Tumori
PredictProtein structure prediction,Alfredo Budillon,Istituto Nazionale Tumori
principal component analysis,Alfredo Budillon,Istituto Nazionale Tumori
protein threading,Alfredo Budillon,Istituto Nazionale Tumori
protein-protein docking,Alfredo Budillon,Istituto Nazionale Tumori
second generation force field simulation,Alfredo Budillon,Istituto Nazionale Tumori
secondary structure analysis method,Alfredo Budillon,Istituto Nazionale Tumori
self organizing molecular field analysis,Alfredo Budillon,Istituto Nazionale Tumori
sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
statistical classification method,Alfredo Budillon,Istituto Nazionale Tumori
structure alignment,Alfredo Budillon,Istituto Nazionale Tumori
structure based virtual screening,Alfredo Budillon,Istituto Nazionale Tumori
structure database search,Alfredo Budillon,Istituto Nazionale Tumori
structure similarity search,Alfredo Budillon,Istituto Nazionale Tumori
SwissModel homology modeling,Alfredo Budillon,Istituto Nazionale Tumori
virtual screening,Alfredo Budillon,Istituto Nazionale Tumori
AMBER force field simulation,Alfredo Budillon,Istituto Nazionale Tumori
AutoDock docking method,Alfredo Budillon,Istituto Nazionale Tumori
AutoDock3 docking method,Alfredo Budillon,Istituto Nazionale Tumori
AutoDock3 scoring function,Alfredo Budillon,Istituto Nazionale Tumori
automatic pathway analysis,Alfredo Budillon,Istituto Nazionale Tumori
basic local alignment search tool,Alfredo Budillon,Istituto Nazionale Tumori
CFF force field simulation,Alfredo Budillon,Istituto Nazionale Tumori
CHARMM force field simulation,Alfredo Budillon,Istituto Nazionale Tumori
Clustal sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
ClustalW sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
ClustalX sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
conjugate gradient method,Alfredo Budillon,Istituto Nazionale Tumori
Cytoscape network analysis,Alfredo Budillon,Istituto Nazionale Tumori
DIALIGN sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
DOCK docking method,Alfredo Budillon,Istituto Nazionale Tumori
DOCK4 docking method,Alfredo Budillon,Istituto Nazionale Tumori
energy minimization method,Alfredo Budillon,Istituto Nazionale Tumori
FASTA local sequence alignment,Alfredo Budillon,Istituto Nazionale Tumori
force field based scoring function,Alfredo Budillon,Istituto Nazionale Tumori
GROMOS force field simulation,Alfredo Budillon,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Alfredo Budillon,Istituto Nazionale Tumori
homology modeling,Alfredo Budillon,Istituto Nazionale Tumori
k means clustering,Andrea Zaliani,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Andrea Zaliani,Fraunhofer-Gesellschaft
ligand based virtual screening,Andrea Zaliani,Fraunhofer-Gesellschaft
linear QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Andrea Zaliani,Fraunhofer-Gesellschaft
local minimum search,Andrea Zaliani,Fraunhofer-Gesellschaft
local sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
MMFF force field simulation,Andrea Zaliani,Fraunhofer-Gesellschaft
MODELLER homology modeling,Andrea Zaliani,Fraunhofer-Gesellschaft
molecular docking,Andrea Zaliani,Fraunhofer-Gesellschaft
molecular docking by method,Andrea Zaliani,Fraunhofer-Gesellschaft
molecular docking by scoring function,Andrea Zaliani,Fraunhofer-Gesellschaft
molecular dynamics simulation,Andrea Zaliani,Fraunhofer-Gesellschaft
multiple sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
natural language processing,Andrea Zaliani,Fraunhofer-Gesellschaft
network analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
neural network model,Andrea Zaliani,Fraunhofer-Gesellschaft
neural network QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
Newton-Raphson method,Andrea Zaliani,Fraunhofer-Gesellschaft
non-linear QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
pairwise sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
parameterized model number 3,Andrea Zaliani,Fraunhofer-Gesellschaft
partial least squares QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
post Hartree-Fock method,Andrea Zaliani,Fraunhofer-Gesellschaft
principal component analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
protein-protein docking,Andrea Zaliani,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
random conformational search,Andrea Zaliani,Fraunhofer-Gesellschaft
randomized block design,Andrea Zaliani,Fraunhofer-Gesellschaft
RAPTOR protein threading,Andrea Zaliani,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Andrea Zaliani,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
regression QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Andrea Zaliani,Fraunhofer-Gesellschaft
scaffold hopping,Andrea Zaliani,Fraunhofer-Gesellschaft
secondary structure analysis method,Andrea Zaliani,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
sequence alignment by method,Andrea Zaliani,Fraunhofer-Gesellschaft
sequence alignment by type,Andrea Zaliani,Fraunhofer-Gesellschaft
sequencing data alignment software,Andrea Zaliani,Fraunhofer-Gesellschaft
sequencing data analysis software,Andrea Zaliani,Fraunhofer-Gesellschaft
shape fingerprint search,Andrea Zaliani,Fraunhofer-Gesellschaft
simulated annealing,Andrea Zaliani,Fraunhofer-Gesellschaft
structure activity relationship analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
structure alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
structure based virtual screening,Andrea Zaliani,Fraunhofer-Gesellschaft
structure database search,Andrea Zaliani,Fraunhofer-Gesellschaft
structure similarity search,Andrea Zaliani,Fraunhofer-Gesellschaft
substructure search,Andrea Zaliani,Fraunhofer-Gesellschaft
SwissModel homology modeling,Andrea Zaliani,Fraunhofer-Gesellschaft
systematic conformational search,Andrea Zaliani,Fraunhofer-Gesellschaft
three dimensional QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
topomer search,Andrea Zaliani,Fraunhofer-Gesellschaft
two dimensional QSAR,Andrea Zaliani,Fraunhofer-Gesellschaft
virtual screening,Andrea Zaliani,Fraunhofer-Gesellschaft
2D structure prediction,Andrea Zaliani,Fraunhofer-Gesellschaft
2D structure similarity search,Andrea Zaliani,Fraunhofer-Gesellschaft
3D structure prediction,Andrea Zaliani,Fraunhofer-Gesellschaft
3D structure similarity search,Andrea Zaliani,Fraunhofer-Gesellschaft
AutoDock docking method,Andrea Zaliani,Fraunhofer-Gesellschaft
cartesian conformational search,Andrea Zaliani,Fraunhofer-Gesellschaft
cheminformatics method,Andrea Zaliani,Fraunhofer-Gesellschaft
circular fingerprint search,Andrea Zaliani,Fraunhofer-Gesellschaft
Clustal sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
computational structure analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
computer simulation method,Andrea Zaliani,Fraunhofer-Gesellschaft
computer simulation method by force field,Andrea Zaliani,Fraunhofer-Gesellschaft
conformational search,Andrea Zaliani,Fraunhofer-Gesellschaft
conjugate gradient method,Andrea Zaliani,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Andrea Zaliani,Fraunhofer-Gesellschaft
Cytoscape network analysis,Andrea Zaliani,Fraunhofer-Gesellschaft
data based structure generation,Andrea Zaliani,Fraunhofer-Gesellschaft
database filtering,Andrea Zaliani,Fraunhofer-Gesellschaft
de novo structure design,Andrea Zaliani,Fraunhofer-Gesellschaft
decision tree,Andrea Zaliani,Fraunhofer-Gesellschaft
descriptor matching method,Andrea Zaliani,Fraunhofer-Gesellschaft
dihedral conformational search,Andrea Zaliani,Fraunhofer-Gesellschaft
distance comparison modeling,Andrea Zaliani,Fraunhofer-Gesellschaft
distance matrix alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
DrugScore scoring function,Andrea Zaliani,Fraunhofer-Gesellschaft
energy minimization method,Andrea Zaliani,Fraunhofer-Gesellschaft
exact match structure search,Andrea Zaliani,Fraunhofer-Gesellschaft
experimental design method,Andrea Zaliani,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Andrea Zaliani,Fraunhofer-Gesellschaft
force field based scoring function,Andrea Zaliani,Fraunhofer-Gesellschaft
fractional factorial design,Andrea Zaliani,Fraunhofer-Gesellschaft
fragment based structure generation,Andrea Zaliani,Fraunhofer-Gesellschaft
full factorial design,Andrea Zaliani,Fraunhofer-Gesellschaft
global minimum search,Andrea Zaliani,Fraunhofer-Gesellschaft
GOLD docking method,Andrea Zaliani,Fraunhofer-Gesellschaft
GOLD scoring function,Andrea Zaliani,Fraunhofer-Gesellschaft
Hartree-Fock method,Andrea Zaliani,Fraunhofer-Gesellschaft
hierarchial clustering,Andrea Zaliani,Fraunhofer-Gesellschaft
homology modeling,Andrea Zaliani,Fraunhofer-Gesellschaft
k means clustering,Brinton Seashore-Ludlow,Karolinska Institutet
knowledge based scoring function,Brinton Seashore-Ludlow,Karolinska Institutet
ligand based pharmacophore model,Brinton Seashore-Ludlow,Karolinska Institutet
ligand based virtual screening,Brinton Seashore-Ludlow,Karolinska Institutet
linear QSAR,Brinton Seashore-Ludlow,Karolinska Institutet
Lipinski rule of 5 filtering,Brinton Seashore-Ludlow,Karolinska Institutet
local minimum search,Brinton Seashore-Ludlow,Karolinska Institutet
MMFF force field simulation,Brinton Seashore-Ludlow,Karolinska Institutet
MODELLER homology modeling,Brinton Seashore-Ludlow,Karolinska Institutet
molecular docking,Brinton Seashore-Ludlow,Karolinska Institutet
molecular docking by method,Brinton Seashore-Ludlow,Karolinska Institutet
molecular docking by scoring function,Brinton Seashore-Ludlow,Karolinska Institutet
molecular dynamics simulation,Brinton Seashore-Ludlow,Karolinska Institutet
multiple sequence alignment,Brinton Seashore-Ludlow,Karolinska Institutet
