Name,info,Partner
interstitial fluid stability assay,Igor Locatelli,Ljubljana University
interstitial fluid stability assay,Simon Žakelj,Ljubljana University
permeability assay,Rok Dreu,Ljubljana University
permeability assay,Igor Locatelli,Ljubljana University
permeability assay,Simon Žakelj,Ljubljana University
Fluorescence imaging morphology assay,Rok Dreu,Ljubljana University
Fluorescence imaging morphology assay,Igor Locatelli,Ljubljana University
Fluorescence imaging morphology assay,Simon Žakelj,Ljubljana University
other pharmacokinetic studies,Rok Dreu,Ljubljana University
other pharmacokinetic studies,Igor Locatelli,Ljubljana University
other pharmacokinetic studies,Simon Žakelj,Ljubljana University
mass spectrometry,Rok Dreu,Ljubljana University
mass spectrometry,Igor Locatelli,Ljubljana University
mass spectrometry,Simon Žakelj,Ljubljana University
optical microscopy,Rok Dreu,Ljubljana University
optical microscopy,Igor Locatelli,Ljubljana University
optical microscopy,Simon Žakelj,Ljubljana University
atomic force microscopy,Rok Dreu,Ljubljana University
atomic force microscopy,Igor Locatelli,Ljubljana University
atomic force microscopy,Simon Žakelj,Ljubljana University
functional,Rok Dreu,Ljubljana University
functional,Igor Locatelli,Ljubljana University
functional,Simon Žakelj,Ljubljana University
imaging cytometer,Rok Dreu,Ljubljana University
imaging cytometer,Igor Locatelli,Ljubljana University
imaging cytometer,Simon Žakelj,Ljubljana University
brightfield microscopy,Rok Dreu,Ljubljana University
brightfield microscopy,Igor Locatelli,Ljubljana University
brightfield microscopy,Simon Žakelj,Ljubljana University
Caco-2 permeability assay,Rok Dreu,Ljubljana University
Caco-2 permeability assay,Igor Locatelli,Ljubljana University
Caco-2 permeability assay,Simon Žakelj,Ljubljana University
oxidative stress assay,Rok Dreu,Ljubljana University
oxidative stress assay,Igor Locatelli,Ljubljana University
oxidative stress assay,Simon Žakelj,Ljubljana University
HPLC System,Rok Dreu,Ljubljana University
HPLC System,Igor Locatelli,Ljubljana University
HPLC System,Simon Žakelj,Ljubljana University
Raman microscopy,Rok Dreu,Ljubljana University
Raman microscopy,Igor Locatelli,Ljubljana University
Raman microscopy,Simon Žakelj,Ljubljana University
cell proliferation assay,Rok Dreu,Ljubljana University
cell proliferation assay,Igor Locatelli,Ljubljana University
cell proliferation assay,Simon Žakelj,Ljubljana University
cell viability assay,Rok Dreu,Ljubljana University
cell viability assay,Igor Locatelli,Ljubljana University
cell viability assay,Simon Žakelj,Ljubljana University
lipophilicity assay,Rok Dreu,Ljubljana University
lipophilicity assay,Igor Locatelli,Ljubljana University
lipophilicity assay,Simon Žakelj,Ljubljana University
phosphatase activity assay,Rok Dreu,Ljubljana University
phosphatase activity assay,Igor Locatelli,Ljubljana University
phosphatase activity assay,Simon Žakelj,Ljubljana University
dynamic light scattering,Rok Dreu,Ljubljana University
dynamic light scattering,Igor Locatelli,Ljubljana University
dynamic light scattering,Simon Žakelj,Ljubljana University
electron microscopy,Rok Dreu,Ljubljana University
electron microscopy,Igor Locatelli,Ljubljana University
electron microscopy,Simon Žakelj,Ljubljana University
Fluorescence imaging apoptosis assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
tissue distribution assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
other pharmacokinetic studies,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
localization assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
targeted transcriptional assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
phosphorylation assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein-protein interaction assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
circular dichroism,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
in situ immunoassay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
gene expression assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell density determination,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
C. elegans  studies,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
confocal microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunofluorescent labeling,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell viability ATP quantitation assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
biochemical format,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
compound toxicity assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein-small molecule interaction assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell viability assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protease activity assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
24 well plate,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
transmission electron microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
sandwich ELISA,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
ChIP-seq assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
"functional target-based_x000D_
",Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
gene knockout,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell morphology assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
luciferase reporter gene assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
low throughput screening,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell based format,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunogold labeling,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
dot immunobinding assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
signaling pathway assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
gene knockdown,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Migration Assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
organism behavior assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
quantitative reverse transcription PCR,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Pharmacology: Secondary Pharmacodynamics,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
mitochondrial membrane potential assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
bioassay type,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
genotoxicity assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
binding assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell growth inhibition assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
gene knock in,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
quantitative PCR,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
reverse transcription PCR,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
reporter gene assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
bioavailability assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
ELISA,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunodepletion,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
signal transduction assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Pharmacology: Pharmacodynamic Drug Interactions,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
compound fluorescence assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
bioassay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell count assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
ADMET,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cytokine secretion assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell proliferation assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
functional phenotypic,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
mitotic cell cycle state assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
preclinical development stage,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein profiling assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Pharmacology: Primary Pharmacodynamics,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
HPLC System,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell cycle state assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
fluorescence microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
ATAC-seq epigenetic profiling assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging multiplex cytological profiling assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
toxicity assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
permeability assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
atomic force microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
transcriptional profiling assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
bioassay specification,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
optical microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell motility assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
assay screening throughput,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
kinetic assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
mass spectrometry,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunohistochemistry,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
brightfield microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
RNA-seq gene expression profiling assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell cycle assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunoassay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
oxidative stress assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
pharmacokinetic assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell permeability assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
electron microscopy,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein expression assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
solid state peptide synthesis,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
96 well plate,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
plasma stability assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
chemotaxis assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunoblot,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
mitosis/apoptosis assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunocapture,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
compound aggregation assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
chemiluminescence-linked immunosorbent assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging protein state assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
in vivo efficacy assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein unfolding assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
metastasis assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
real-time PCR ,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
functional,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell binding assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
posttranslation modification assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
turbidimetric solubility assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
Fluorescence imaging morphology assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
cell growth assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
protein folding assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
endpoint assay,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
immunocytochemistry,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
surface plasmon resonance,Maddalena Fratelli,Mario Negri Institute for Pharmacological Research
compound library,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
compound library,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
compound library,Tero Aittokallio,University of Helsinki (FIMM-UH)
compound library,Swapnil Potdar,University of Helsinki (FIMM-UH)
compound library,Jani Saarela,University of Helsinki (FIMM-UH)
dye redistribution assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
dye redistribution assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
dye redistribution assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
dye redistribution assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
dye redistribution assay,Jani Saarela,University of Helsinki (FIMM-UH)
ELISA,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
ELISA,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
ELISA,Tero Aittokallio,University of Helsinki (FIMM-UH)
ELISA,Swapnil Potdar,University of Helsinki (FIMM-UH)
ELISA,Jani Saarela,University of Helsinki (FIMM-UH)
enzyme complementation,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzyme complementation,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzyme complementation,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzyme complementation,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzyme complementation,Jani Saarela,University of Helsinki (FIMM-UH)
confocal microscopy,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
confocal microscopy,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
confocal microscopy,Tero Aittokallio,University of Helsinki (FIMM-UH)
confocal microscopy,Swapnil Potdar,University of Helsinki (FIMM-UH)
confocal microscopy,Jani Saarela,University of Helsinki (FIMM-UH)
cell growth assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell growth assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell growth assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell growth assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell growth assay,Jani Saarela,University of Helsinki (FIMM-UH)
membrane permeability assessment,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
membrane permeability assessment,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
membrane permeability assessment,Tero Aittokallio,University of Helsinki (FIMM-UH)
membrane permeability assessment,Swapnil Potdar,University of Helsinki (FIMM-UH)
membrane permeability assessment,Jani Saarela,University of Helsinki (FIMM-UH)
compound toxicity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
compound toxicity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
compound toxicity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
compound toxicity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
compound toxicity assay,Jani Saarela,University of Helsinki (FIMM-UH)
apoptosis assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
apoptosis assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
apoptosis assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
apoptosis assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
apoptosis assay,Jani Saarela,University of Helsinki (FIMM-UH)
gene expression assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
gene expression assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
gene expression assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
gene expression assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
gene expression assay,Jani Saarela,University of Helsinki (FIMM-UH)
secondary assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
secondary assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
secondary assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
secondary assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
secondary assay,Jani Saarela,University of Helsinki (FIMM-UH)
medium throughput screening,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
medium throughput screening,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
medium throughput screening,Tero Aittokallio,University of Helsinki (FIMM-UH)
medium throughput screening,Swapnil Potdar,University of Helsinki (FIMM-UH)
medium throughput screening,Jani Saarela,University of Helsinki (FIMM-UH)
membrane potential assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
membrane potential assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
membrane potential assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
membrane potential assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
membrane potential assay,Jani Saarela,University of Helsinki (FIMM-UH)
enzyme induction assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzyme induction assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzyme induction assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzyme induction assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzyme induction assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell viability assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell viability assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell viability assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell viability assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell viability assay,Jani Saarela,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,Tero Aittokallio,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,Swapnil Potdar,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,Jani Saarela,University of Helsinki (FIMM-UH)
metabolic stability assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
metabolic stability assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
metabolic stability assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
metabolic stability assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
metabolic stability assay,Jani Saarela,University of Helsinki (FIMM-UH)
Migration Assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Migration Assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Migration Assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Migration Assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Migration Assay,Jani Saarela,University of Helsinki (FIMM-UH)
bioassay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
bioassay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
bioassay,Tero Aittokallio,University of Helsinki (FIMM-UH)
bioassay,Swapnil Potdar,University of Helsinki (FIMM-UH)
bioassay,Jani Saarela,University of Helsinki (FIMM-UH)
binding assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
binding assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
binding assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
binding assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
binding assay,Jani Saarela,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,Jani Saarela,University of Helsinki (FIMM-UH)
kinase activity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
kinase activity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
kinase activity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
kinase activity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
kinase activity assay,Jani Saarela,University of Helsinki (FIMM-UH)
low throughput screening,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
low throughput screening,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
low throughput screening,Tero Aittokallio,University of Helsinki (FIMM-UH)
low throughput screening,Swapnil Potdar,University of Helsinki (FIMM-UH)
low throughput screening,Jani Saarela,University of Helsinki (FIMM-UH)
enzyme fragment complementation,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzyme fragment complementation,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzyme fragment complementation,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzyme fragment complementation,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzyme fragment complementation,Jani Saarela,University of Helsinki (FIMM-UH)
enzymatic stability assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
enzymatic stability assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
enzymatic stability assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
enzymatic stability assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
enzymatic stability assay,Jani Saarela,University of Helsinki (FIMM-UH)
signaling pathway assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
signaling pathway assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
signaling pathway assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
signaling pathway assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
signaling pathway assay,Jani Saarela,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,Tero Aittokallio,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,Swapnil Potdar,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,Jani Saarela,University of Helsinki (FIMM-UH)
cell density determination,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell density determination,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell density determination,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell density determination,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell density determination,Jani Saarela,University of Helsinki (FIMM-UH)
toxicity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
toxicity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
toxicity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
toxicity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
toxicity assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell proliferation assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell proliferation assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell proliferation assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell proliferation assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell proliferation assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell based format,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell based format,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell based format,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell based format,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell based format,Jani Saarela,University of Helsinki (FIMM-UH)
96 well plate,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
96 well plate,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
96 well plate,Tero Aittokallio,University of Helsinki (FIMM-UH)
96 well plate,Swapnil Potdar,University of Helsinki (FIMM-UH)
96 well plate,Jani Saarela,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,Jani Saarela,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell motility assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell motility assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell motility assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell motility assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell motility assay,Jani Saarela,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,Jani Saarela,University of Helsinki (FIMM-UH)
cell cycle assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cell cycle assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cell cycle assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cell cycle assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cell cycle assay,Jani Saarela,University of Helsinki (FIMM-UH)
functional phenotypic,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
functional phenotypic,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
functional phenotypic,Tero Aittokallio,University of Helsinki (FIMM-UH)
functional phenotypic,Swapnil Potdar,University of Helsinki (FIMM-UH)
functional phenotypic,Jani Saarela,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,Jani Saarela,University of Helsinki (FIMM-UH)
384 well plate,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
384 well plate,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
384 well plate,Tero Aittokallio,University of Helsinki (FIMM-UH)
384 well plate,Swapnil Potdar,University of Helsinki (FIMM-UH)
384 well plate,Jani Saarela,University of Helsinki (FIMM-UH)
protein folding assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
protein folding assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
protein folding assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
protein folding assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
protein folding assay,Jani Saarela,University of Helsinki (FIMM-UH)
gene knock in,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
gene knock in,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
gene knock in,Tero Aittokallio,University of Helsinki (FIMM-UH)
gene knock in,Swapnil Potdar,University of Helsinki (FIMM-UH)
gene knock in,Jani Saarela,University of Helsinki (FIMM-UH)
cytokine secretion assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
cytokine secretion assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cytokine secretion assay,Tero Aittokallio,University of Helsinki (FIMM-UH)
cytokine secretion assay,Swapnil Potdar,University of Helsinki (FIMM-UH)
cytokine secretion assay,Jani Saarela,University of Helsinki (FIMM-UH)
kinome activity assay,Ziaurrehman Tanoli,University of Helsinki (FIMM-UH)
kinome activity assay,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
